game_number,result,your_color,opponent_type,move_count,moves
61,win,white,basic,471,d4 d5 e4 Nc6 Bb5 dxe4 Nc3 Nf6 Nge2 Bd7 Be3 Nxd4 Qxd4 Bxb5 Nxb5 Nd5 Nf4 Nxf4 Bxf4 Qd7 Nxc7+ Kd8 Ne6+ fxe6 Bc7+ Kxc7 Qxe4 Qd6 O-O Kb8 Qf3 Qc7 Rfc1 Rg8 Kh1 Rh8 Qf7 Qd6 Qe8+ Kc7 Qxa8 Qd2 Qxa7 Qg5 Qa8 Qd2 Kg1 Rg8 Qe8 Rh8 Qa8 Rg8 Qe8 Rh8 Qa8 Rg8 Qe8 Rh8 Qa8 Rg8 Qe8 Kb6 Qf7 Ka7 Qxg8 Qg5 Qxf8 Qd2 Qxg7 Ka6 Qxh7 Ka7 Qxe7 Qd4 Rcb1 Ka8 Qf7 Ka7 Kh1 Qe4 Qc7 Qf5 Rf1 Qg5 Qc8 Qb5 Rfb1 Qf5 Rf1 Qb5 Rfb1 Qf5 Rf1 Qb5 Rfb1 Qf5 Rf1 Qb5 Rfb1 Qf5 Kg1 Qe5 Qd7 Qe4 Qc8 Qf5 Qc7 Qg5 Kh1 Qf5 Rf1 Qg5 Qh7 Qb5 Qg7 Qc4 Qh7 Ka6 Rfe1 Ka7 Re5 Ka6 Re3 Kb6 Rc3 Qf4 Rf3 Qc4 Rc3 Qf4 Rf3 Qc4 Rc3 Qf4 Rf3 Qc4 Rc3 Qf4 Rf3 Qa4 Rf8 Ka7 Rd8 Qc4 Rd2 Qf4 Qd7 Qe4 Qc8 Qb4 c3 Qb6 Rg1 e5 Qd7 Qa6 Qf7 Qc6 Qh7 Qf6 Qd7 Qf4 Qd5 Kb8 Re2 Qf6 Qd7 Qf8 Qh7 Ka8 Qd7 Kb8 Qh7 Ka8 Qd7 Kb8 Qh7 Ka8 Qd7 Kb8 Qh7 Ka8 Qc7 Qf6 Qc8+ Ka7 Qd7 Qf4 Qh7 Qf6 Qd7 Qf4 Qh7 Qf6 Qd7 Qf4 Qh7 Qf6 Qd7 Qf4 Qh7 Qg5 Qf7 Qh4 Rxe5 Qa4 Re2 Qb5 Qe7 Ka8 Qe4 Ka7 Qe7 Ka8 Qe4 Ka7 Qe7 Ka8 Qe4 Ka7 Qe7 Ka8 Qe4 Ka7 c4 Qb6 Qh7 Ka6 Qg7 Qc6 Rc1 Qb6 Rcc2 Qc6 c5 Ka7 Qh7 Qb5 Qe4 Ka8 Qd5 Ka7 Qe4 Ka8 Qd5 Ka7 Qe4 Ka8 Qd5 Ka7 Qe4 Ka8 Qd5 Qa4 Qf7 Ka7 c6 Qb5 c7 Qa4 c8=Q Qb5 Qc3 Ka8 Qa3+ Qa6 Qxa6+ bxa6 Qh7 Kb8 Qg7 Ka8 Qh7 Kb8 Qg7 Ka8 Qh7 Kb8 Qg7 Ka8 Qh7 Kb8 Qg7 Ka8 Qf7 Kb8 Qh7 Ka8 Qg7 Kb8 Qh7 Ka8 Qg7 Kb8 Qh7 Ka8 Qg7 Kb8 Qh7 Ka8 Qg7 Kb8 Qf7 Ka8 Qd7 Kb8 Qd8+ Kb7 Qc7+ Ka8 Qd8+ Kb7 Qc7+ Ka8 Qd8+ Kb7 Qc7+ Ka8 Qd8+ Kb7 Qc7+ Ka8 Qf7 Kb8 Qd7 Ka8 Qf7 Kb8 Qd7 Ka8 Qf7 Kb8 Qd7 Ka8 Qc7 a5 Qh7 Kb8 Qg7 Ka8 Qh7 Kb8 Qg7 Ka8 Qh7 Kb8 Qg7 Ka8 Qh7 Kb8 Qg7 Ka8 Qf7 Kb8 Qh7 Ka8 Qg7 Kb8 Qh7 Ka8 Qg7 Kb8 Qh7 Ka8 Qg7 Kb8 Qh7 Ka8 Qg7 Kb8 Qf7 Ka8 Qd7 Kb8 Qf7 Ka8 Qd7 Kb8 Qf7 Ka8 Qd7 Kb8 Qf7 Ka8 Qd7 Kb8 Qc7+ Ka8 Qf7 Kb8 Qd7 Ka8 Qf7 Kb8 Qd7 Ka8 Qf7 Kb8 Qd7 Ka8 Qc7 a4 Qh7 Kb8 Qg7 Ka8 Qh7 Kb8 Qg7 Ka8 Qh7 Kb8 Qg7 Ka8 Qh7 Kb8 Qg7 Ka8 Qf7 Kb8 Qh7 Ka8 Qg7 Kb8 Qh7 Ka8 Qg7 Kb8 Qh7 Ka8 Qg7 Kb8 Qh7 Ka8 Qg7 Kb8 Qf7 Ka8 Qd7 Kb8 Qf7 Ka8 Qd7 Kb8 Qf7 Ka8 Qd7 Kb8 Qf7 Ka8 Qd7 Kb8 Qc7+ Ka8 Qf7 Kb8 Qd7 Ka8 Qf7 Kb8 Qd7 Ka8 Qf7 Kb8 Qd7 Ka8 Qc7 a3 Qh7 axb2 Re8#
62,draw,black,basic,226,d4 e5 Nf3 Nc6 dxe5 Bb4+ c3 Bc5 Qd5 Qe7 Nbd2 Nh6 Ne4 Nxe5 Nxe5 c6 Qxc5 d6 Nxd6+ Kf8 Bxh6 gxh6 Nexf7 Rg8 Nxh6 Rg7 Qd4 Be6 Qf4+ Bf7 Nhf5 Qf6 Ne4 Qg6 Nxg7 Kxg7 Qh4 Kh8 Qe7 Re8 Qb4 Rxe4 Qf8+ Bg8 Qd8 Qe6 Qf8 Qe5 Qd8 Qe6 Qf8 Qe5 Qd8 Qe6 Qf8 Qe5 Qd8 Qe6 Qf8 Qe5 Qc8 Qg7 Qd8 Re7 Rg1 Rd7 Qe8 Re7 Qd8 Rd7 Qe8 Re7 Qd8 Rd7 Qe8 Re7 Qd8 Rd7 Qe8 Rf7 Qe6 Rxf2 Qe8 Qf6 Rh1 Qf4 Qd8 Qe3 Rg1 Rf7 Qd4+ Qxd4 cxd4 Rf8 Rh1 Be6 Rg1 Rf7 Rh1 Rf8 Rg1 Rf7 Rh1 Rf8 Rg1 Rf7 Rh1 Rf8 Rg1 Rf7 Rh1 Rf6 Kd2 Rf8 Kd3 Rf7 Ke4 Rf5 Rc1 Rf8 Ke5 Bxa2 Kd6 Bd5 Kc7 Rf7+ Kb8 b6 Ra1 Be6 Rxa7 Rf8+ Kc7 Rf7+ Kxb6 Rf8 Kxc6 Bc8 Ra8 Rf6+ Kc7 Rf8 Rxc8 Kg8 Rxf8+ Kxf8 Kc8 Kg8 Kb8 Kg7 Kc8 Kg8 Kb8 Kg7 Kc8 Kg8 Kb8 Kg7 Kc8 Kg8 Kb8 Kg7 Ka8 Kh6 Kb8 Kh5 Kc8 Kg5 Kb8 Kh5 Kc8 Kg5 Kb8 Kh5 Kc8 Kg5 Kb8 Kh5 Kc8 Kg5 Kb8 Kg4 Kc8 Kh5 Kb8 Kg5 Kc8 Kh5 Kb8 Kg5 Kc8 Kh5 Kb8 Kg5 Kc8 Kh5 Kb8 Kg5 Ka8 Kg4 Kb8 Kf4 Kc8 Ke4 d5 Kxd5 Kb8 Ke4 Kc8 Ke3 Kb8 Kf2 Kc8 Ke3 Kb8 Kf2 Kc8 Ke3 Kb8 Kf2 Kc8 Ke3 Kb8 Kf2 Kc8 Ke3
63,win,white,basic,41,e4 Nf6 d4 e5 dxe5 Nxe4 Qd4 Qh4 Nf3 Qg4 Nc3 Nc6 Qxe4 Qh5 g4 Qg6 Qc4 Qxc2 Bd3 Nxe5 Nxe5 d5 Qb5+ c6 Nxc6 bxc6 Qxc6+ Bd7 Qxa8+ Ke7 Bxc2 d4 Nd5+ Kd6 Bf4+ Kc5 Bd3 Bc6 Rc1+ Kxd5 Qxc6#
64,draw,black,basic,290,e4 e5 Nf3 d5 Nxe5 dxe4 Bb5+ c6 Qh5 Qd5 Nc3 Qe6 Nxf7 Qxf7 Bxc6+ Nxc6 Qb5 Qg6 Kf1 Nf6 Rg1 Bb4 Ne2 Qg4 h3 Qd7 Nf4 Qd6 d3 exd3 Nxd3 Kf8 Bf4 Qd4 Be3 Qe4 Nxb4 Nxb4 Qc5+ Kg8 f3 Qh4 Bg5 Na6 Qb5 Nc7 Qb3+ Be6 Bxh4 Bxb3 axb3 Nfd5 Bg5 Nb4 Bf4 Nxc2 Rc1 Ne6 Bh6 Ncd4 Rc4 gxh6 Rb4 Rb8 Rh1 Kf8 Rh2 Rg8 Kf2 Rg7 Kf1 Kg8 Kf2 Kh8 Kf1 Rbg8 Kf2 Rf7 Kf1 Rgg7 Kf2 Rg8 Kf1 Rgg7 Kf2 Rg8 Kf1 Rgg7 Kf2 Rg8 Kf1 Rgg7 Rh1 Rg6 Rg1 Nxf3 gxf3 Rxf3+ Ke2 Nd4+ Rxd4 Rxb3 Rd8+ Kg7 Rd7+ Kf6 Rd6+ Kg7 Rd7+ Kf6 Rd6+ Kg7 Rd7+ Kf6 Rd6+ Kg7 Rd7+ Kf6 Rd6+ Kg7 Rdxg6+ hxg6 Kf1 Rxb2 Rg4 Rh2 Rg1 Kh7 h4 Rxh4 Rg2 Rf4+ Kg1 Rf8 Rb2 Rf7 Kh2 Kh8 Ra2 b6 Kg3 Kg8 Kh2 Kh8 Kg3 Kg8 Kh2 Kh8 Kg3 Kg8 Kh2 Kh8 Kg3 Kg8 Kg2 Kh8 Kh2 Kg8 Kg3 Kh8 Kh2 Kg8 Kg3 Kh8 Kh2 Kg8 Kg3 Kh8 Kh2 Kg8 Kg3 Kh8 Kg2 Kg8 Kg1 Kh8 Ra6 Kg8 Ra4 Kh8 Ra6 Kg8 Ra4 Kh8 Ra6 Kg8 Ra4 Kh8 Ra6 Kg8 Ra4 Kh8 Ra3 Kg8 Ra6 Kh8 Ra4 Kg8 Ra6 Kh8 Ra4 Kg8 Ra6 Kh8 Ra4 Kg8 Ra6 Kh8 Ra4 Kg8 Ra3 Kh8 Ra2 Kg8 Ra3 Kh8 Ra2 Kg8 Ra3 Kh8 Ra2 Kg8 Ra3 Kh8 Ra2 Kg8 Ra1 Kh8 Kh1 Kg8 Kg2 Kh8 Kh1 Kg8 Kg2 Kh8 Kh1 Kg8 Kg2 Kh8 Kh1 Kg8 Kg2 Kh8 Kg3 Kh7 Ra6 Kh8 Ra4 Kh7 Ra6 Kh8 Ra4 Kh7 Ra6 Kh8 Ra4 Kh7 Ra6 Kh8 Ra4 Kh7 Ra3 Kh8 Kh3 Kg8 Kg3 Kh8 Kh3 Kg8 Kg3 Kh8 Kh3 Kg8 Kg3 Kh8 Kh3 Kg8 Kg2 Kh8 Ra6 Kh7 Ra4 Kh8 Ra6 Kh7 Ra4 Kh8 Ra2 Kh7
65,loss,white,basic,116,e4 d5 Nf3 Nf6 Bb5+ c6 Bd3 dxe4 Bc4 exf3 Qxf3 Bg4 Qf4 Qa5 Nc3 Nbd7 Kf1 Ne5 Qg5 Nxc4 Qf4 Qb4 Kg1 e5 Qg5 h6 Qh4 g5 Qg3 Bd6 a3 Qa5 Qd3 Be6 Ra2 Nxd2 Ra1 Nc4 Ra2 e4 Qd4 Be5 Qd1 Nd6 b4 Qc7 Rb2 Bxc3 Rb1 Ba2 Bxg5 Bxb1 Bxf6 Bxc2 Qxc2 Bxf6 Qc5 Rg8 Kf1 Kf8 Rg1 Rg7 Rh1 Bh4 Qe5 Kg8 Qd4 Kh7 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Rg1 Rhg8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Rh1 Rhg8 g3 Re8 Qd4 Nb5 Qb2 Qd6 Ke1 Rd8 Qe2 Nc3 Qc2 Qd1+ Qxd1 Rxd1#
66,draw,black,basic,145,e4 e5 Nc3 Nc6 Bb5 Nd4 Bc4 Nf6 Nh3 Bb4 Ne2 Nxe2 Qxe2 Kf8 Qf3 d5 exd5 Bg4 Qb3 Nxd5 Bxd5 Bxd2+ Bxd2 Bxh3 Qxb7 Bxg2 Bxg2 Rb8 Bb4+ Kg8 Rd1 Qxd1+ Kxd1 Rxb7 Bxb7 h6 Rg1 Rh7 Be4 Rh8 Bc5 a6 Kc1 h5 Rg5 f6 Rg3 Rh6 Be3 Rh8 Bf5 Kf8 Be4 Kg8 Bf5 Kf8 Be4 Kg8 Bf5 Kf8 Be4 Kg8 Bf5 Kf8 Bd3 a5 Rg2 Kg8 Bc5 Rh6 Be3 Rh8 Bc5 Rh6 Be3 Rh8 Bc5 Rh6 Be3 Rh8 Bc5 Rh6 Bf5 Kh8 Bf8 Rh7 Bxh7 Kxh7 Bxg7 Kg8 Bxf6+ Kh7 Bxe5 c6 Kb1 Kh6 Bf6 Kh7 Rg5 Kh6 Rxa5 Kg6 Be7 Kh6 Ra6 Kh7 Rxc6 Kh8 Rh6+ Kg8 Rxh5 Kg7 Bd6 Kg6 Rh8 Kg7 Be5+ Kf7 Rd8 Kg6 Rh8 Kf5 Re8 Kg4 Rh8 Kf3 Rf8+ Kg2 Ka1 Kf1 Bd6 Kg2 Be5 Kf1 Bd6 Kg2 Be5 Kf1 Bd6 Kg2 Be5 Kf1 Bd6 Kg2 Be5
67,draw,white,basic,277,Nf3 Nc6 Nc3 d5 Ng5 Bg4 f3 Bf5 Kf2 Nf6 Kg1 Qd6 e3 Qc5 Bb5 Bxc2 Qxc2 O-O-O Nxf7 Nd4 exd4 Qxd4+ Kf1 Ng4 Qf5+ Kb8 fxg4 g6 Qf3 Qf6 Qxf6 exf6 Nxd8 Bb4 Nxd5 Rxd8 Nxb4 Rd4 Nd3 Rd5 Bc4 Rd4 Bb5 Rd5 Bc4 Rd4 Bb5 Rd5 Bc4 Rd4 Bb5 Rd5 Bc4 Rd8 Nc5 Ka8 Ne6 Rd7 Bb5 c6 Nc5 Rd5 Bxc6 Rxc5 Be4 Rc7 Bd5 g5 Be4 f5 gxf5 g4 Bd5 g3 hxg3 Kb8 Rh2 b6 Be4 Kc8 Bd5 Kb8 Be4 Kc8 Bd5 Kb8 Be4 Kc8 Bd5 Kb8 Be4 Kc8 Bd3 Kd8 Rh6 Rd7 Bb5 Rd5 Rxh7 Rxf5+ Kg1 Rxb5 Rxa7 Ke8 Rb7 Kf8 Rb8+ Kg7 Rb7+ Kg6 Rb8 Kh7 Rb7+ Kg6 Rb8 Kh7 Rb7+ Kg6 Rb8 Kh7 Rb7+ Kg6 Rb8 Kh7 Rb1 Rd5 Rxb6 Rd7 Rb8 Rc7 Re8 Kg7 Re2 Kh7 Rf2 Kg8 Re2 Kh7 Rf2 Kg8 Re2 Kh7 Rf2 Kg8 Re2 Kh7 Rf2 Kg8 Kh2 Kg7 Kh3 Kh7 Kh4 Kg6 Kg4 Rc8 Kh4 Rc7 Kg4 Rc8 Kh4 Rc7 Kg4 Rc8 Kh4 Rc7 Kg4 Rc8 Kh4 Rc6 Kg4 Kh6 Kf5 Kh7 Kg5 Rc7 Kf6 Kh8 Kg6 Kg8 Re2 Rc6+ Kh5 Rc8 Kh6 Kh8 Kg6 Kg8 Kh6 Kh8 Kg6 Kg8 Kh6 Kh8 Kg6 Kg8 Kh6 Kh8 Kg6 Rc6+ Kf7 Kh7 Kf8 Rc8+ Kf7 Rc7+ Kf8 Rc8+ Kf7 Rc7+ Kf8 Rc8+ Kf7 Rc7+ Kf8 Rc8+ Kf7 Rc7+ Kf8 Kh8 Ke8 Rc8+ Kf7 Kh7 Ke7 Kh8 Kf7 Kh7 Ke7 Kh8 Kf7 Kh7 Ke7 Kh8 Kf7 Kh7 Ke7 Rc6 Kf8 Kh8 Ke8 Kg8 Kd7 Rg6 Re8+ Kh7 Re7+ Kh6 Re3 Rb6 Kc8 Rc6+ Kb7 Rd6 Kc7 Ra6 Ra1 Ra7+ Kb8 Ra6 Kb7 Rd6 Kc7 Ra6 Kb7 Rd6 Kc7 Ra6 Kb7 Rd6 Kc7 Ra6 Kb7 Rd6 Kc7 Rg6 Kb8
68,loss,black,basic,69,Nf3 e5 Nc3 Nc6 Nd5 Bc5 Rg1 e4 d4 exf3 dxc5 fxg2 Rxg2 Nge7 Bg5 Kf8 Qd3 Ne5 Bxe7+ Qxe7 Qe3 Qe6 Nxc7 Qc6 Qxe5 d6 Qxg7+ Ke7 Nxa8 dxc5 Qxh8 Be6 Qe5 Ke8 Nc7+ Ke7 Nd5+ Qxd5 Qe3 Kd7 Rd1 Qxd1+ Kxd1 Bxa2 Qxc5 Bb1 Qxa7 Kc6 Kc1 Bxc2 Kxc2 Kc7 Kc3 Kc8 Qb6 h5 Kc4 h4 Qd6 b6 Qf8+ Kb7 Kb5 h3 Qxf7+ Kc8 Kxb6 hxg2 Qe8#
69,draw,white,basic,116,d4 e5 Nc3 Nf6 dxe5 Ng4 Qd4 Qh4 Nf3 Qxf2+ Qxf2 Nxf2 Kxf2 Nc6 Be3 Bb4 Nd5 Ba5 b4 Nxb4 Nxb4 Bxb4 Rd1 Bc3 Rd3 Bb2 Rb3 Ba1 Bc5 b6 Be3 Bb7 Rb5 Bc6 Rb4 Bc3 Rg4 Kf8 Ng5 Bxe5 Rc4 Bb7 Rg4 Bf6 Nh3 Re8 Nf4 h5 Rg3 h4 Rg4 Re4 Ng6+ fxg6 Rxg6 Kf7 Rxf6+ Kxf6 Rg1 Bd5 a3 h3 gxh3 Kf7 Bg2 Rxe3 Bxd5+ Re6 Rg2 Rxh3 Kg1 Rxa3 Rf2+ Ke7 Bxe6 Ra1+ Rf1 Rxf1+ Kxf1 Kxe6 Kg2 Kf5 Kg3 Ke4 Kh4 Ke3 Kh5 Kxe2 Kg6 Kd2 c4 b5 cxb5 c6 bxc6 dxc6 Kxg7 Kc2 Kh8 Kb2 Kh7 Kc2 Kh8 Kb2 Kh7 Kc2 Kh8 Kb2 Kh7 Kc2 Kh8 Kb2 Kh7 Ka2 Kh8 Kb2
70,win,black,basic,54,d4 d5 Nc3 e5 dxe5 Bb4 Nf3 Nc6 Bd2 Nge7 Nxd5 Qxd5 Bxb4 Nxb4 Rg1 Qe4 Ng5 Nxc2+ Kd2 Qd5+ Kxc2 Bf5+ Kc1 Qc6+ Kd2 O-O-O+ Ke3 Qc5+ Kf4 Qxf2+ Nf3 Rxd1 Rxd1 Rg8 Kg5 Qb6 e6 Qe3+ Kh4 Ng6+ Kg3 h5 Rd4 Bxe6 Ra4 Bd7 Rc4 h4+ Rxh4 Nxh4 Kxh4 Qf4+ Kh5 Rh8#
71,loss,white,basic,54,d4 e5 Nc3 d5 dxe5 Bb4 Nf3 Nc6 Bd2 Nge7 Nxd5 Qxd5 Bxb4 Nxb4 Rg1 Qe4 Ng5 Nxc2+ Kd2 Qd5+ Kxc2 Bf5+ Kc1 Qc6+ Kd2 O-O-O+ Ke3 Qc5+ Kf4 Qxf2+ Nf3 Rxd1 Rxd1 Rg8 Kg5 Qb6 e6 Qe3+ Kh4 Ng6+ Kg3 h5 Rd4 Bxe6 Ra4 Bd7 Rc4 h4+ Rxh4 Nxh4 Kxh4 Qf4+ Kh5 Rh8#
72,loss,black,basic,77,Nc3 Nf6 Nf3 Nc6 Ng5 Nd4 Rg1 Rb8 Rh1 Ra8 Rg1 Rb8 Rh1 Ra8 Rg1 Rb8 Rh1 Ra8 Rg1 Rb8 Rh1 Ra8 Rb1 Rb8 Rg1 Ra8 Rh1 Rb8 Rg1 Ra8 Rh1 Rb8 Rg1 Ra8 Rh1 Rb8 Rg1 h6 Nge4 Nxc2+ Qxc2 Ng4 Nd5 Nxh2 Nxc7+ Qxc7 Qxc7 Nxf1 Qxb8 Kd8 Kxf1 d5 Nc5 b6 Nd3 Rh7 Ne5 f6 Nd3 Rh8 Nf4 Rh7 Nxd5 e6 Qc7+ Ke8 Qxc8+ Kf7 Nc7 e5 Qe8+ Kg8 Nd5 Rh8 Ne7+ Kh7 Qg6#
73,loss,white,basic,54,Nc3 d5 d4 e5 dxe5 Bb4 Nf3 Nc6 Bd2 Nge7 Nxd5 Qxd5 Bxb4 Nxb4 Rg1 Qe4 Ng5 Nxc2+ Kd2 Qd5+ Kxc2 Bf5+ Kc1 Qc6+ Kd2 O-O-O+ Ke3 Qc5+ Kf4 Qxf2+ Nf3 Rxd1 Rxd1 Rg8 Kg5 Qb6 e6 Qe3+ Kh4 Ng6+ Kg3 h5 Rd4 Bxe6 Ra4 Bd7 Rc4 h4+ Rxh4 Nxh4 Kxh4 Qf4+ Kh5 Rh8#
74,loss,black,basic,393,d4 Nf6 Nf3 d5 Bg5 Ne4 Bh4 Nc6 Qd3 Bg4 Bxe7 Bxe7 Nc3 Nxc3 Qxc3 Bb4 Qxb4 Nxb4 Kd2 Qf6 Ne5 Qg5+ Kc3 Nxc2 Kxc2 Qf5+ Kc3 Bh5 g4 Qe4 Rg1 Bxg4 Rxg4 Qf5 Rxg7 Kf8 Rxf7+ Qxf7 Nxf7 Kxf7 Bg2 Rhd8 Kb3 Rd7 Rc1 Re8 Bf3 Kf8 Bg4 Rg7 Bf3 Rd7 Bg4 Rg7 Bf3 Rd7 Bg4 Rg7 Bf3 Rd7 Bg4 Rg7 Bh5 Ree7 Bf3 Rg5 Ka4 Rf7 Ka3 Kg8 Ka4 Kh8 Ka3 Rf8 Rxc7 Kg8 Rxb7 Kh8 Rxa7 Kg8 Ka4 Kh8 Ka5 Kg8 Ka4 Kh8 Ka5 Kg8 Ka4 Kh8 Ka5 Kg8 Ka4 Kh8 Ka5 Rgf5 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ka4 Re8 Ra7 Rg8 Ka3 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg5 Ra5 Kg8 Ra7 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Rgf5 Ra6 Kh8 Ra7 Rg8 Ka4 Rgf8 Ka5 Rg8 Ka4 Rgf8 Ka5 Rg8 Ka4 Rgf8 Ka5 Rg8 Ka4 Re8 Ra6 Rd8 Ra7 Rf4 Ka5 Rff8 Ka4 Rf4 Ka5 Rff8 Ka4 Rf4 Ka5 Rff8 Ka4 Rf4 Ka5 Rff8 Ra6 Rd7 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ra5 Kg7 Rxd5 Ra8+ Kb5 Rb8+ Kc6 Rxd5 Bxd5 Rxb2 Bc4 Rc2 Kb5 Kh8 d5 Rc3 Bd3 Ra3 Bb1 Ra8 Kc6 Ra7 Kb6 Rf7 Ka6 Rxf2 Kb7 Rxh2 Bd3 Rg2 Kc6 Rh2 Kc7 Rg2 Kc6 Rh2 Kc7 Rg2 Kc6 Rh2 Kc7 Rg2 Kc6 Rh2 Kc7 Rf2 Kc8 Rg2 Kb8 Rf2 Kc8 Rg2 Kb8 Rf2 Kc8 Rg2 Kb8 Rf2 Kc8 Rg2 Kb8 Kg8 Ka8 Kg7 Kb8 Kh8 Kc8 Rf2 Kb8 Rg2 Kc8 Rf2 Kb8 Rg2 Kc8 Rf2 Kb8 Rg2 Kc8 Rf2 Kb8 Kg8 Ka8 Kg7 Kb8 Kh6 Kc8 Rh2 Kb8 Rg2 Kc8 Rh2 Kb8 Rg2 Kc8 Rh2 Kb8 Rg2 Kc8 Rh2 Kb8 Rg2 Ka8 Rf2 Kb8 Rh2 Ka8 Rg2 Kb8 Rh2 Ka8 Rg2 Kb8 Rh2 Ka8 Rg2 Kb8 Rh2 Ka8 Rg2 Kb8 Rf2 Ka8 Kg7 Kb8 Kh6 Ka8 Kg7 Kb8 Kh6 Ka8 Kg7 Kb8 Kg8 Ka8 Rh2 Kb8 Kf8 Kc8 Kg8 Kb8 Kf8 Kc8 Kg8 Kb8 Kf8 Kc8 Kg8 Kb8 Kf8 Kc8 Kg7 Kc7 Kh8 Kb7 Kg7 Kc7 Kh8 Kb7 Kg7 Kc7 Kh8 Kb7 Kg7 Kc7 Kf7 Kc8 Kf8 Kb8 Kg8 Kc8 Kf8 Kb8 Kg8 Kc8 Kf8 d6 Kg7 d7 Rh3 d8=Q Rg3 Qc7+ Kg8 Qxg3+ Kh8 Bc4 h6 Kd8 Kh7 Qg8#
75,win,white,basic,55,e4 Nf6 d4 Nc6 Qf3 Nxd4 Qc3 Nc6 Nd2 Ng4 Ngf3 Rg8 Bb5 Nb8 Nc4 Rh8 Bf4 Rg8 Kf1 Rh8 Nd4 e5 Bxe5 Qh4 Bg3 Qf6 e5 Qg6 Qf3 Bc5 Nf5 Rg8 Qf4 Kf8 Qe4 c6 Ba4 Rh8 Bb3 Na6 Qf4 Nc7 Qe4 Nd5 Kg1 Nh6 Qh4 Bxf2+ Bxf2 Ke8 Nfd6+ Qxd6 Nxd6+ Kf8 Qd8#
76,win,black,basic,54,d4 e5 Nc3 d5 dxe5 Bb4 Nf3 Nc6 Bd2 Nge7 Nxd5 Qxd5 Bxb4 Nxb4 Rg1 Qe4 Ng5 Nxc2+ Kd2 Qd5+ Kxc2 Bf5+ Kc1 Qc6+ Kd2 O-O-O+ Ke3 Qc5+ Kf4 Qxf2+ Nf3 Rxd1 Rxd1 Rg8 Kg5 Qb6 e6 Qe3+ Kh4 Ng6+ Kg3 h5 Rd4 Bxe6 Ra4 Bd7 Rc4 h4+ Rxh4 Nxh4 Kxh4 Qf4+ Kh5 Rh8#
77,loss,white,basic,54,Nc3 d5 d4 e5 dxe5 Bb4 Nf3 Nc6 Bd2 Nge7 Nxd5 Qxd5 Bxb4 Nxb4 Rg1 Qe4 Ng5 Nxc2+ Kd2 Qd5+ Kxc2 Bf5+ Kc1 Qc6+ Kd2 O-O-O+ Ke3 Qc5+ Kf4 Qxf2+ Nf3 Rxd1 Rxd1 Rg8 Kg5 Qb6 e6 Qe3+ Kh4 Ng6+ Kg3 h5 Rd4 Bxe6 Ra4 Bd7 Rc4 h4+ Rxh4 Nxh4 Kxh4 Qf4+ Kh5 Rh8#
78,loss,black,basic,63,d4 Nf6 Nf3 e5 Nxe5 Bb4+ c3 Bd6 Nc4 Nc6 Bg5 Qe7 Nxd6+ Qxd6 Qa4 Ne4 Bh4 Qh6 Qc2 Qxh4 g3 Qg4 f3 Qf5 fxe4 Qf6 Qa4 b5 Qxb5 Rb8 Qc5 Rxb2 Nd2 Ba6 e5 Qf5 e4 Qe6 Bxa6 Qg4 Be2 Qe6 Bc4 d5 Bxd5 Qd7 Bxc6 Rb1+ Rxb1 Qxc6 Qxc6+ Kd8 Rb8+ Ke7 Rxh8 h6 Qxc7+ Ke6 Rxh6+ gxh6 Qd8 f6 Qe8#
79,win,white,basic,61,Nf3 Nc6 d4 Nf6 Bg5 Ne4 Bh4 g5 Nxg5 Nxg5 Bxg5 Rg8 Qd2 Rg7 Bh6 Rg8 Bg5 Rg7 Bh6 Rg8 Bg5 Rg7 Bh6 Rg8 Bg5 Rg7 Bh6 Rg6 Bf4 Rf6 Nc3 Bg7 Nd5 Rf5 Bxc7 Bh6 Qxh6 Rh5 Qxh5 Nxd4 Bxd8 Nxc2+ Kd2 Nxa1 Qxh7 Nb3+ axb3 d6 Bxe7 Be6 Qh8+ Kd7 Qxa8 Bxd5 Qd8+ Ke6 Qxd6+ Kf5 Qf6+ Kg4 Qg5#
